placement_order,box_id,x,y,z,width,height,depth
1,11,0,0,0,4.0,1.0,1.0
2,23,4,0,0,1.0,1.0,5.0
3,12,5,0,0,2.0,4.0,4.0
4,24,7,0,0,5.0,1.0,2.0
5,5,12,0,0,3.0,2.0,5.0
6,27,15,0,0,5.0,3.0,2.0
7,1,0,1,0,1.0,3.0,5.0
8,26,1,1,0,2.0,3.0,5.0
9,3,7,1,0,5.0,4.0,3.0
10,20,12,3,0,5.0,5.0,1.0
11,4,0,4,0,5.0,1.0,2.0
12,15,3,1,0,1.0,3.0,5.0
13,29,17,3,0,2.0,5.0,1.0
14,17,0,5,0,3.0,2.0,1.0
15,7,12,2,0,3.0,1.0,2.0
16,22,3,5,0,4.0,1.0,1.0
17,10,7,5,0,2.0,4.0,2.0
18,30,3,6,0,4.0,3.0,2.0
19,6,9,8,0,5.0,5.0,5.0
20,25,14,8,0,5.0,4.0,1.0
21,13,0,7,0,2.0,5.0,3.0
22,28,9,5,0,2.0,2.0,3.0
23,9,9,7,0,3.0,1.0,3.0
24,16,2,9,0,2.0,2.0,2.0
25,2,4,9,0,5.0,2.0,1.0
26,21,12,3,1,2.0,5.0,4.0
27,14,2,11,0,2.0,4.0,2.0
28,19,4,11,0,3.0,4.0,3.0
29,8,4,1,0,1.0,3.0,5.0
30,18,14,3,1,5.0,4.0,4.0
