unique_id,box_id,x,y,z,width,height,depth
1,6,0,0,0,5.0,5.0,5.0
2,3,0,0,0,5.0,4.0,3.0
3,18,0,0,0,5.0,4.0,4.0
4,21,0,0,0,2.0,5.0,4.0
5,19,0,0,0,3.0,4.0,3.0
6,26,0,0,0,2.0,3.0,5.0
7,12,0,0,0,2.0,4.0,4.0
8,25,0,0,0,5.0,4.0,1.0
9,27,0,0,0,5.0,3.0,2.0
10,5,0,0,0,3.0,2.0,5.0
11,20,0,0,0,5.0,5.0,1.0
12,30,0,0,0,4.0,3.0,2.0
13,29,0,0,0,2.0,5.0,1.0
14,28,0,0,0,2.0,2.0,3.0
15,24,0,0,0,5.0,1.0,2.0
16,23,0,0,0,1.0,1.0,5.0
17,22,0,0,0,4.0,1.0,1.0
18,17,0,0,0,3.0,2.0,1.0
19,15,0,0,0,1.0,3.0,5.0
20,13,0,0,0,2.0,5.0,3.0
21,16,0,0,0,2.0,2.0,2.0
22,14,0,0,0,2.0,4.0,2.0
23,11,0,0,0,4.0,1.0,1.0
24,10,0,0,0,2.0,4.0,2.0
25,9,0,0,0,3.0,1.0,3.0
26,8,0,0,0,1.0,3.0,5.0
27,7,0,0,0,3.0,1.0,2.0
28,4,0,0,0,5.0,1.0,2.0
29,2,0,0,0,5.0,2.0,1.0
30,1,0,0,0,1.0,3.0,5.0
