box_id,x,y,z,width,height,depth
11,0,0,0,4.0,1.0,1.0
8,4,0,0,1.0,3.0,5.0
16,5,0,0,2.0,2.0,2.0
29,7,0,0,2.0,5.0,1.0
15,9,0,0,1.0,3.0,5.0
19,10,0,0,3.0,4.0,3.0
25,13,0,0,5.0,4.0,1.0
2,0,3,0,5.0,2.0,1.0
21,18,0,0,2.0,5.0,4.0
22,0,1,0,4.0,1.0,1.0
24,9,4,0,5.0,1.0,2.0
30,14,4,0,4.0,3.0,2.0
17,0,5,0,3.0,2.0,1.0
5,3,5,0,3.0,2.0,5.0
13,6,5,0,2.0,5.0,3.0
18,8,5,0,5.0,4.0,4.0
26,5,2,0,2.0,3.0,5.0
4,0,7,0,5.0,1.0,2.0
7,0,2,0,3.0,1.0,2.0
1,13,5,0,1.0,3.0,5.0
28,18,5,0,2.0,2.0,3.0
6,14,7,0,5.0,5.0,5.0
20,0,8,0,5.0,5.0,1.0
27,8,9,0,5.0,3.0,2.0
14,5,10,0,2.0,4.0,2.0
3,13,0,1,5.0,4.0,3.0
23,3,2,0,1.0,1.0,5.0
12,7,0,1,2.0,4.0,4.0
10,0,3,1,2.0,4.0,2.0
9,7,12,0,3.0,1.0,3.0
